"campaignid","sample","latitude","longitude","date","site","location","successful.count","depth","boss.method","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydrocoral","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.unconsolidated","broad.total.points.annotated","mean.relief","sd.relief"
"2021-05_PtCloates_BOSS","18","-22.6838","113.5489","20210520","inNP.18","Point Cloates","Yes","102",NA,0,0,0,0,0,5,19,6,24,54,1.30769230769231,1.02991686312016
"2021-05_PtCloates_BOSS","19","-22.7314","113.5313","20210520","inNP.19","Point Cloates","Yes","106",NA,0,0,0,0,2,4,5,13,28,52,0.945945945945946,0.704980139434436
"2021-05_PtCloates_BOSS","20","-22.7187","113.5265","20210520","inNP.20","Point Cloates","Yes","120",NA,0,0,0,0,0,2,7,9,36,54,1,0.338061701891407
"2021-05_PtCloates_BOSS","21","-22.6963","113.544","20210520","inNP.21","Point Cloates","Yes","103",NA,0,0,0,0,0,0,7,7,41,55,0.782608695652174,0.629392775379955
"2021-05_PtCloates_BOSS","22","-22.7438","113.5337","20210520","inNP.22","Point Cloates","Yes","96.4",NA,0,0,0,0,0,1,2,0,55,58,0.184210526315789,0.392859452063192
"2021-05_PtCloates_BOSS","24","-22.7113","113.5088","20210520","inNP.24","Point Cloates","Yes","189",NA,0,0,0,0,0,0,0,0,53,53,0.025,0.158113883008419
"2021-05_PtCloates_BOSS","25","-22.7262","113.4913","20210520","outNP.1","Point Cloates","Yes","208",NA,0,0,0,0,0,0,0,0,57,57,0,0
"2021-05_PtCloates_BOSS","26","-22.7388","113.5089","20210520","outNP.2","Point Cloates","Yes","152",NA,0,0,0,0,0,1,1,3,43,48,0.236842105263158,0.489578446703416
"2021-05_PtCloates_BOSS","27","-22.7635","113.4964","20210519","outNP.3","Point Cloates","Yes","162",NA,0,0,0,0,0,0,0,0,59,59,0,0
"2021-05_PtCloates_BOSS","28","-22.7585","113.4762","20210519","outNP.4","Point Cloates","Yes","206",NA,0,0,0,0,0,0,0,0,43,43,0,0
"2021-05_PtCloates_BOSS","29","-22.7758","113.494","20210519","outNP.5","Point Cloates","Yes","152",NA,0,0,0,0,0,1,1,5,46,53,0.583333333333333,0.554204706893452
"2021-05_PtCloates_BOSS","30","-22.7887","113.4839","20210519","outNP.6","Point Cloates","Yes","169",NA,0,0,0,0,1,2,0,0,50,53,0.0571428571428571,0.235504107976803
"2021-05_PtCloates_BOSS","31","-22.7936","113.5041","20210519","outNP.7","Point Cloates","Yes","116",NA,0,0,0,0,0,3,4,11,28,46,1.25,0.493548116792825
"2021-05_PtCloates_BOSS","32","-22.7537","113.4863","20210519","outNP.8","Point Cloates","Yes","194",NA,0,0,0,0,0,0,0,0,35,35,0,0
"2021-05_PtCloates_BOSS","33","-22.7163","113.4963","20210520","outNP.9","Point Cloates","Yes","207",NA,0,0,0,0,0,0,0,0,48,48,0,0
"2021-05_PtCloates_BOSS","34","-22.7662","113.4889","20210519","outNP.10","Point Cloates","Yes","179",NA,0,0,0,0,0,2,2,1,43,48,0.1,0.3038218101251
"2021-05_PtCloates_BOSS","36","-22.7564","113.4711","20210519","outNP.12","Point Cloates","Yes","215",NA,0,0,0,0,0,0,0,0,31,31,0,0
"2021-05_PtCloates_BOSS","37","-22.7836","113.4886","20210519","outNP.13","Point Cloates","Yes","156",NA,0,0,0,0,0,0,0,0,49,49,0.0588235294117647,0.238832573610613
"2021-05_PtCloates_BOSS","39","-22.7938","113.4843","20210519","outNP.15","Point Cloates","Yes","156",NA,0,0,0,0,1,1,2,2,46,52,0.354838709677419,0.48637345711392
"2021-05_PtCloates_BOSS","40","-22.7809","113.4964","20210519","outNP.16","Point Cloates","Yes","138",NA,0,0,0,0,1,2,0,5,43,51,0.594594594594595,0.643750273331526
"2021-05_PtCloates_BOSS","42","-22.7887","113.4764","20210519","outNP.18","Point Cloates","Yes","184",NA,0,0,0,0,0,0,0,0,47,47,0.025,0.158113883008419
"2021-05_PtCloates_BOSS","43","-22.7587","113.4991","20210519","outNP.19","Point Cloates","Yes","160",NA,0,0,0,0,0,0,0,0,60,60,0,0
"2021-05_PtCloates_BOSS","44","-22.7912","113.5064","20210519","outNP.20","Point Cloates","Yes","114",NA,0,0,0,0,0,6,4,14,25,49,1.08571428571429,0.445330582523918
"2021-05_PtCloates_BOSS","45","-22.7512","113.4889","20210519","outNP.21","Point Cloates","Yes","191",NA,0,0,0,0,0,0,0,0,49,49,0,0
"2021-05_PtCloates_BOSS","46","-22.7463","113.5214","20210520","outNP.22","Point Cloates","Yes","113",NA,0,0,0,0,0,2,3,7,31,43,0.6875,0.535061045658012
"2021-05_PtCloates_BOSS","47","-22.7637","113.4839","20210519","outNP.23","Point Cloates","Yes","190",NA,0,0,0,0,0,0,0,0,50,50,0,0
"2021-05_PtCloates_BOSS","48","-22.7712","113.4688","20210519","outNP.24","Point Cloates","Yes","208",NA,0,0,0,0,0,0,0,0,58,58,0,0
"2021-05_PtCloates_BOSS","49","-22.7986","113.4864","20210519","outNP.25","Point Cloates","Yes","148",NA,0,0,0,0,0,2,1,2,33,38,0.314285714285714,0.471008215953606
"2021-05_PtCloates_BOSS","50","-22.7026","113.556","20210520",NA,"Point Cloates","Yes","77.6",NA,0,0,0,0,0,6,11,20,15,52,1.88372093023256,0.956414492869353
"2021-05_PtCloates_BOSS","M1","-22.7228","113.4986","20210520",NA,"Point Cloates","Yes","197",NA,0,0,0,0,0,0,2,0,54,56,0.0666666666666667,0.253708131702462
"2021-05_PtCloates_stereo-BRUVS","17","-22.7757","113.5195","20210518","outNP.5","Point Cloates","Yes","104",NA,0,0,0,0,1,5,2,5,8,21,1.26315789473684,0.805681579172283
"2021-05_PtCloates_stereo-BRUVS","22","-22.7812","113.4964","20210518","outNP.10","Point Cloates","Yes","138",NA,0,0,0,0,0,6,1,4,17,28,1.05263157894737,0.779863535820802
"2021-05_PtCloates_stereo-BRUVS","25","-22.7937","113.4939","20210518","outNP.13","Point Cloates","Yes","135",NA,0,0,0,0,2,1,1,2,24,30,0.684210526315789,0.582392725357819
"2021-05_PtCloates_stereo-BRUVS","15","-22.7461","113.5138","20210518","outNP.3","Point Cloates","Yes","130",NA,0,0,0,0,0,3,2,6,17,28,0.85,0.670820393249937
"2021-05_PtCloates_stereo-BRUVS","7","-22.7287","113.5365","20210518","inNP.7","Point Cloates","Yes","100",NA,0,0,0,0,0,3,0,0,32,35,0.15,0.366347548532523
"2021-05_PtCloates_stereo-BRUVS","13","-22.7963","113.5041","20210518","outNP.1","Point Cloates","Yes","116",NA,3,0,0,0,1,6,6,4,12,32,1.45,0.825577947481897
"2021-05_PtCloates_stereo-BRUVS","12","-22.7262","113.5214","20210518","inNP.12","Point Cloates","Yes","126",NA,0,0,0,0,3,3,1,4,17,28,0.944444444444444,0.53930480546961
"2021-05_PtCloates_stereo-BRUVS","16","-22.7812","113.5115","20210518","outNP.4","Point Cloates","Yes","111",NA,0,0,0,0,2,4,2,3,24,35,1.0952380952381,0.943650459903555
"2021-05_PtCloates_stereo-BRUVS","21","-22.7563","113.5189","20210518","outNP.9","Point Cloates","Yes","112",NA,0,0,0,0,0,4,6,3,9,22,1.28571428571429,0.643650304346789
"2021-05_PtCloates_stereo-BRUVS","6","-22.721","113.5465","20210518","inNP.6","Point Cloates","Yes","88.5",NA,0,0,0,0,0,0,2,0,27,29,0.125,0.337831962346088
"2021-05_PtCloates_stereo-BRUVS","2","-22.7108","113.5386","20210518","inNP.2","Point Cloates","Yes","104",NA,0,0,0,0,3,1,6,0,15,25,0.842105263157895,0.688247201611685
"2021-05_PtCloates_stereo-BRUVS","3","-22.7087","113.5263","20210518","inNP.3","Point Cloates","Yes","129",NA,0,0,0,0,0,6,5,6,6,23,1.4375,0.51234753829798
"2021-05_PtCloates_stereo-BRUVS","1","-22.696","113.5315","20210518","inNP.1","Point Cloates",NA,"129",NA,0,0,0,0,0,5,1,11,13,30,2,0.794719414239026
"2021-05_PtCloates_stereo-BRUVS","4","-22.6937","113.5413","20210518","inNP.4","Point Cloates","Yes","110",NA,0,0,0,0,1,3,10,3,8,25,1.11111111111111,0.676399541594523
"2021-05_PtCloates_stereo-BRUVS","27","-22.7027","113.556","20210518",NA,"Point Cloates","Yes","77.8",NA,0,0,0,0,1,4,12,2,9,28,1.33333333333333,0.795822425754221
"2021-05_PtCloates_stereo-BRUVS","8","-22.6884","113.5563","20210518","inNP.8","Point Cloates","Yes","89.3",NA,0,0,0,0,2,0,0,0,29,31,0,0
"2021-05_PtCloates_stereo-BRUVS","11","-22.6761","113.5387","20210518","inNP.11","Point Cloates","Yes","139",NA,1,0,0,0,1,8,2,3,11,26,1.63157894736842,0.597264720370147
"2021-05_PtCloates_stereo-BRUVS","10","-22.6734","113.524","20210518","inNP.10","Point Cloates","Yes","197",NA,0,0,0,0,0,0,0,0,34,34,0,0
"2021-05_PtCloates_stereo-BRUVS","5","-22.6837","113.5139","20210519","inNP.5","Point Cloates","Yes","206",NA,0,0,0,0,0,0,0,0,29,29,0,0
"2021-05_PtCloates_stereo-BRUVS","9","-22.6962","113.5064","20210519","inNP.9","Point Cloates","Yes","207",NA,0,0,0,0,0,0,0,0,27,27,0,0
"2021-05_PtCloates_stereo-BRUVS","18","-22.7311","113.4913","20210519","outNP.6","Point Cloates","Yes","204",NA,0,0,0,0,0,0,0,0,31,31,0,0
"2021-05_PtCloates_stereo-BRUVS","23","-22.7362","113.4887","20210519","outNP.11","Point Cloates","Yes","204",NA,0,0,0,0,0,0,0,0,27,27,0,0
"2021-05_PtCloates_stereo-BRUVS","14","-22.7413","113.4991","20210519","outNP.2","Point Cloates","Yes","179",NA,0,0,0,0,0,0,1,0,29,30,0.105263157894737,0.315301767642306
"2021-05_PtCloates_stereo-BRUVS","19","-22.7437","113.484","20210519","outNP.7","Point Cloates","Yes","206",NA,0,0,0,0,0,0,0,0,29,29,0,0
"2021-05_PtCloates_stereo-BRUVS","26","-22.7537","113.4763","20210519","outNP.14","Point Cloates","Yes","209",NA,0,0,0,0,0,0,0,0,10,10,0,0
"2022-05_PtCloates_BOSS","248","-22.7609","113.5473","20220519",NA,NA,"Yes","76.6","Naked",0,0,0,0,0,0,0,0,78,78,NA,NA
"2022-05_PtCloates_BOSS","224","-22.7598","113.5487","20220519",NA,NA,"Yes","76.1","Naked",0,0,0,0,0,0,0,0,74,74,NA,NA
"2022-05_PtCloates_BOSS","232","-22.7576","113.5368","20220519",NA,NA,"Yes","90.9","Naked",0,0,0,0,0,3,4,1,66,74,NA,NA
"2022-05_PtCloates_BOSS","211","-22.7554","113.54","20220519",NA,NA,"Yes","87.2","Naked",0,0,0,0,0,2,2,2,73,79,NA,NA
"2022-05_PtCloates_BOSS","226","-22.7536","113.5408","20220519",NA,NA,"Yes","86.6","Naked",0,0,0,0,0,0,0,0,79,79,NA,NA
"2022-05_PtCloates_BOSS","203","-22.7548","113.55","20220519",NA,NA,"Yes","75.7","Naked",0,0,0,0,0,1,0,0,72,73,NA,NA
"2022-05_PtCloates_BOSS","207","-22.7523","113.5552","20220519",NA,NA,"Yes","71.4","Naked",0,0,0,0,0,0,0,0,79,79,NA,NA
"2022-05_PtCloates_BOSS","221","-22.7519","113.5483","20220519",NA,NA,"Yes","78.4","Naked",0,0,0,0,0,0,0,0,80,80,NA,NA
"2022-05_PtCloates_BOSS","264","-22.7655","113.5389","20220519",NA,NA,"Yes","81.6","Naked",0,25,0,0,0,0,7,15,11,58,NA,NA
"2022-05_PtCloates_BOSS","262","-22.7635","113.5347","20220519",NA,NA,"Yes","91","Naked",0,0,0,0,0,0,9,3,53,65,NA,NA
"2022-05_PtCloates_BOSS","265","-22.7561","113.529","20220519",NA,NA,"Yes","99.2","Naked",0,0,0,0,1,1,4,6,63,75,NA,NA
"2022-05_PtCloates_BOSS","266","-22.7531","113.5301","20220519",NA,NA,"Yes","98.5","Naked",0,0,0,0,0,0,9,10,56,75,NA,NA
"2022-05_PtCloates_BOSS","253","-22.7509","113.538","20220519",NA,NA,"Yes","91.2","Naked",0,0,0,0,0,3,4,2,64,73,NA,NA
"2022-05_PtCloates_BOSS","270","-22.7511","113.5387","20220519",NA,NA,"Yes","91","Naked",0,4,0,0,0,2,5,6,31,48,NA,NA
"2022-05_PtCloates_BOSS","201","-22.7488","113.5378","20220519",NA,NA,"Yes","94.9","Naked",0,0,0,0,0,0,2,2,71,75,NA,NA
"2022-05_PtCloates_BOSS","237","-22.7502","113.5462","20220519",NA,NA,"Yes","81.8","Naked",0,0,0,0,0,0,0,0,79,79,NA,NA
"2022-05_PtCloates_BOSS","240","-22.749","113.5509","20220519",NA,NA,"Yes","75","Naked",0,0,0,0,0,0,0,0,77,77,NA,NA
"2022-05_PtCloates_BOSS","255","-22.7444","113.5428","20220521",NA,NA,"Yes","87.3","Naked",0,0,0,0,0,0,0,0,72,72,NA,NA
"2022-05_PtCloates_BOSS","216","-22.7451","113.5437","20220521",NA,NA,"Yes","86.5","Naked",0,0,0,0,0,1,1,0,64,66,NA,NA
"2022-05_PtCloates_BOSS","269","-22.7429","113.5458","20220521",NA,NA,"Yes","83.1","Naked",0,0,0,0,0,2,0,2,75,79,NA,NA
"2022-05_PtCloates_BOSS","231","-22.7464","113.5529","20220521",NA,NA,"Yes","73.9","Naked",0,0,0,0,0,0,0,0,77,77,NA,NA
"2022-05_PtCloates_BOSS","245","-22.7436","113.5519","20220521",NA,NA,"Yes","75.8","Naked",0,0,0,0,0,0,1,0,77,78,NA,NA
"2022-05_PtCloates_BOSS","209","-22.7402","113.5521","20220521",NA,NA,"Yes","76.7","Naked",0,0,0,0,0,0,0,0,76,76,NA,NA
"2022-05_PtCloates_BOSS","230","-22.7341","113.5543","20220523",NA,NA,"Yes","76.9","Naked",0,0,0,0,0,0,0,0,64,64,NA,NA
"2022-05_PtCloates_BOSS","274","-22.7343","113.5502","20220523",NA,NA,"Yes","79.2","Naked",0,0,0,0,0,0,4,1,52,57,NA,NA
"2022-05_PtCloates_BOSS","205","-22.7321","113.5508","20220523",NA,NA,"Yes","80.6","Naked",0,0,0,0,0,1,24,6,28,59,NA,NA
"2022-05_PtCloates_BOSS","214","-22.733","113.5497","20220523",NA,NA,"Yes","81.5","Naked",0,0,0,0,0,2,0,0,74,76,NA,NA
"2022-05_PtCloates_BOSS","256","-22.7326","113.5465","20220523",NA,NA,"Yes","86.1","Naked",0,0,0,0,0,0,6,0,48,54,NA,NA
"2022-05_PtCloates_BOSS","233","-22.7305","113.5526","20220523",NA,NA,"Yes","76.2","Naked",0,0,0,0,0,0,0,0,58,58,NA,NA
"2022-05_PtCloates_BOSS","251","-22.7277","113.554","20220523",NA,NA,"Yes","76.4","Naked",0,0,0,0,0,0,1,0,58,59,NA,NA
"2022-05_PtCloates_BOSS","212","-22.728","113.556","20220523",NA,NA,"Yes","75","Naked",0,0,0,0,0,0,0,1,71,72,NA,NA
"2022-05_PtCloates_BOSS","227","-22.7262","113.5569","20220523",NA,NA,"No","74.3","Naked",0,0,0,0,0,1,2,0,73,76,NA,NA
"2022-05_PtCloates_BOSS","235","-22.7275","113.5434","20220525",NA,NA,"Yes","93","Naked",0,0,0,0,0,0,0,0,57,57,NA,NA
"2022-05_PtCloates_BOSS","218","-22.726","113.5411","20220525",NA,NA,"Yes","97.7","Naked",0,0,0,0,0,0,2,1,48,51,NA,NA
"2022-05_PtCloates_BOSS","249","-22.7248","113.5444","20220525",NA,NA,"Yes","92.3","Naked",0,0,0,0,0,0,0,0,50,50,NA,NA
"2022-05_PtCloates_BOSS","208","-22.7252","113.5464","20220525",NA,NA,"Yes","89.2","Naked",0,0,0,0,0,0,2,1,55,58,NA,NA
"2022-05_PtCloates_BOSS","228","-22.7233","113.5472","20220525",NA,NA,"Yes","88","Naked",0,0,0,0,0,0,0,0,60,60,NA,NA
"2022-05_PtCloates_BOSS","243","-22.7206","113.5573","20220525",NA,NA,"Yes","74.4","Naked",0,0,0,0,0,1,0,0,72,73,NA,NA
"2022-05_PtCloates_BOSS","223","-22.7188","113.5517","20220525",NA,NA,"Yes","80.5","Naked",0,0,0,0,0,0,1,0,63,64,NA,NA
"2022-05_PtCloates_BOSS","260","-22.7177","113.5525","20220525",NA,NA,"Yes","83.6","Naked",0,0,0,0,0,1,3,0,49,53,NA,NA
"2022-05_PtCloates_BOSS","236","-22.717","113.5499","20220525",NA,NA,"Yes","86.2","Naked",0,0,0,0,0,0,0,0,49,49,NA,NA
"2022-05_PtCloates_BOSS","215","-22.712","113.5562","20220525",NA,NA,"Yes","79.6","Naked",0,0,0,0,0,0,0,0,53,53,NA,NA
"2022-05_PtCloates_BOSS","225","-22.7084","113.5624","20220525",NA,NA,"Yes","72.1","Naked",0,0,0,0,1,0,8,2,47,58,NA,NA
"2022-05_PtCloates_BOSS","252","-22.7054","113.5576","20220525",NA,NA,"Yes","79.3","Naked",0,0,0,0,0,0,3,1,55,59,NA,NA
"2022-05_PtCloates_BOSS","220","-22.7067","113.5554","20220525",NA,NA,"Yes","80.8","Naked",0,0,0,0,0,2,25,10,16,53,NA,NA
"2022-05_PtCloates_BOSS","268","-22.7054","113.5501","20220525",NA,NA,"Yes","90.6","Naked",0,0,0,0,1,1,0,0,50,52,NA,NA
"2022-05_PtCloates_BOSS","247","-22.7047","113.5467","20220525",NA,NA,"Yes","96.4","Naked",0,0,0,0,0,0,37,2,13,52,NA,NA
"2022-05_PtCloates_BOSS","254","-22.6993","113.5499","20220525",NA,NA,"Yes","96","Naked",0,0,0,0,2,1,14,6,33,56,NA,NA
"2022-05_PtCloates_BOSS","242","-22.7009","113.5519","20220525",NA,NA,"Yes","88.5","Naked",0,0,0,0,0,1,13,4,32,50,NA,NA
"2022-05_PtCloates_BOSS","206","-22.7019","113.5608","20220525",NA,NA,"Yes","76.6","Naked",0,0,0,0,0,2,6,2,49,59,NA,NA
"2022-05_PtCloates_BOSS","257","-22.7001","113.5592","20220525",NA,NA,NA,"79.4","Naked",0,0,0,0,0,3,0,5,28,36,NA,NA
"2022-05_PtCloates_stereo-BRUVS","54","-22.7654","113.5392","20220520",NA,NA,"Yes","83.1",NA,0,0,0,0,0,0,0,1,15,16,NA,NA
"2022-05_PtCloates_stereo-BRUVS","52","-22.7635","113.5348","20220520",NA,NA,"Yes","91",NA,0,0,0,0,2,1,0,1,12,16,NA,NA
"2022-05_PtCloates_stereo-BRUVS","26","-22.7615","113.5484","20220520",NA,NA,"Yes","77.2",NA,0,0,0,0,0,0,0,0,36,36,0,0
"2022-05_PtCloates_stereo-BRUVS","45","-22.7602","113.5432","20220520",NA,NA,"Yes","81.8",NA,0,0,0,0,1,1,5,3,21,31,1.4,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","7","-22.7574","113.5382","20220520",NA,NA,"Yes","89.3",NA,0,0,0,0,1,1,0,1,30,33,0.2,0.421637021355784
"2022-05_PtCloates_stereo-BRUVS","55","-22.7564","113.529","20220520",NA,NA,"Yes","89.1",NA,0,0,0,0,0,1,7,10,14,32,1.3,0.483045891539648
"2022-05_PtCloates_stereo-BRUVS","56","-22.7534","113.5302","20220520",NA,NA,"Yes","99.8",NA,0,0,0,0,0,0,0,2,30,32,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","31","-22.7542","113.5424","20220520",NA,NA,"Yes","82.3",NA,0,0,0,0,0,3,2,2,28,35,0.3,0.483045891539648
"2022-05_PtCloates_stereo-BRUVS","40","-22.7522","113.5444","20220520",NA,NA,"Yes","84.1",NA,0,0,0,0,1,0,1,0,27,29,0,0
"2022-05_PtCloates_stereo-BRUVS","60","-22.7516","113.5386","20220520",NA,NA,"Yes","91",NA,0,0,0,0,0,0,2,2,20,24,0.7,0.674948557710553
"2022-05_PtCloates_stereo-BRUVS","12","-22.7505","113.5476","20220520",NA,NA,"Yes","80.5",NA,1,0,0,0,0,1,0,2,31,35,0.4,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","44","-22.7482","113.549","20220520",NA,NA,"Yes","79.4",NA,0,0,0,0,0,0,0,0,32,32,0,0
"2022-05_PtCloates_stereo-BRUVS","37","-22.7475","113.5445","20220520",NA,NA,"Yes","81.3",NA,0,0,0,0,0,0,10,18,8,36,1.86666666666667,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","6","-22.7459","113.5531","20220520",NA,NA,"Yes","74.3",NA,0,0,0,0,0,0,0,0,29,29,0,0
"2022-05_PtCloates_stereo-BRUVS","59","-22.7437","113.5452","20220520",NA,NA,"Yes","83.5",NA,0,0,0,0,2,2,1,3,21,29,0.444444444444444,0.52704627669473
"2022-05_PtCloates_stereo-BRUVS","24","-22.7426","113.5507","20220520",NA,NA,"Yes","79.3",NA,0,0,0,0,0,0,1,0,34,35,0,0
"2022-05_PtCloates_stereo-BRUVS","16","-22.7406","113.5395","20220520",NA,NA,"Yes","93.2",NA,0,0,0,0,0,1,0,0,28,29,0,0
"2022-05_PtCloates_stereo-BRUVS","62","-22.7375","113.542","20220520",NA,NA,"Yes","90.1",NA,0,0,0,0,0,1,4,8,25,38,1,0.816496580927726
"2022-05_PtCloates_stereo-BRUVS","23","-22.734","113.542","20220520",NA,NA,"Yes","91.4",NA,0,0,0,0,0,0,0,0,35,35,0,0
"2022-05_PtCloates_stereo-BRUVS","49","-22.7309","113.5443","20220520",NA,NA,"No","89.5",NA,0,0,0,0,0,1,2,0,11,14,NA,NA
"2022-05_PtCloates_stereo-BRUVS","36","-22.7318","113.5477","20220520",NA,NA,"Yes","83.2",NA,0,0,0,0,0,0,1,0,38,39,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","64","-22.7343","113.5508","20220520",NA,NA,"Yes","79.2",NA,0,0,0,0,0,1,4,1,26,32,0.2,0.421637021355784
"2022-05_PtCloates_stereo-BRUVS","3","-22.7379","113.5515","20220520",NA,NA,"Yes","78.3",NA,0,0,0,0,0,0,0,0,33,33,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","4","-22.7337","113.5555","20220520",NA,NA,"Yes","73.9",NA,0,0,0,0,0,1,2,0,35,38,0.333333333333333,0.487950036474267
"2022-05_PtCloates_stereo-BRUVS","43","-22.7328","113.5589","20220522",NA,NA,"Yes","70.6",NA,0,0,0,0,0,0,2,2,24,28,0.9,0.875595035770913
"2022-05_PtCloates_stereo-BRUVS","8","-22.7298","113.5538","20220522",NA,NA,"Yes","76.4",NA,0,0,0,0,0,0,0,0,28,28,0,0
"2022-05_PtCloates_stereo-BRUVS","11","-22.7274","113.5498","20220522",NA,NA,"Yes","81",NA,0,0,0,0,0,1,0,0,33,34,0,0
"2022-05_PtCloates_stereo-BRUVS","10","-22.7272","113.5424","20220522",NA,NA,"No","94.7",NA,1,0,0,0,2,1,0,0,29,33,0.2,0.421637021355784
"2022-05_PtCloates_stereo-BRUVS","27","-22.7254","113.5459","20220522",NA,NA,"Yes","90.4",NA,0,0,0,0,0,1,0,0,32,33,0,0
"2022-05_PtCloates_stereo-BRUVS","32","-22.7239","113.5552","20220522",NA,NA,"Yes","78.3",NA,0,0,0,0,2,1,0,0,30,33,0.4,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","20","-22.7212","113.5561","20220522",NA,NA,"Yes","76",NA,0,0,0,0,0,1,0,0,29,30,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","5","-22.7218","113.5506","20220522",NA,NA,"Yes","81.9",NA,0,0,0,0,2,2,1,1,31,37,0.266666666666667,0.457737708217063
"2022-05_PtCloates_stereo-BRUVS","1","-22.7221","113.5447","20220522",NA,NA,"Yes","93.9",NA,0,0,0,0,1,0,1,0,24,26,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","33","-22.719","113.549","20220522",NA,NA,"Yes","85.4",NA,0,0,0,0,0,2,1,0,28,31,0,0
"2022-05_PtCloates_stereo-BRUVS","50","-22.7173","113.5528","20220522",NA,NA,"Yes","81.9",NA,0,0,0,0,0,2,0,3,30,35,0.8,0.421637021355784
"2022-05_PtCloates_stereo-BRUVS","41","-22.7154","113.5479","20220522",NA,NA,"Yes","89.7",NA,0,0,0,0,0,1,3,2,26,32,0.2,0.421637021355784
"2022-05_PtCloates_stereo-BRUVS","18","-22.7101","113.5492","20220522",NA,NA,"Yes","91.5",NA,0,0,0,0,0,0,0,0,15,15,0,0
"2022-05_PtCloates_stereo-BRUVS","39","-22.7105","113.5539","20220522",NA,NA,"Yes","78.9",NA,0,0,0,0,0,3,6,11,11,31,1.53846153846154,1.26592420885458
"2022-05_PtCloates_stereo-BRUVS","22","-22.7072","113.5554","20220522",NA,NA,"Yes","81.3",NA,0,0,0,0,0,3,8,10,11,32,1.5,0.849836585598797
"2022-05_PtCloates_stereo-BRUVS","30","-22.7058","113.5588","20220522",NA,NA,"Yes","78.5",NA,0,0,0,0,0,1,11,0,26,38,0.153846153846154,0.375533808099405
"2022-05_PtCloates_stereo-BRUVS","58","-22.7056","113.5502","20220522",NA,NA,"Yes","90.9",NA,0,0,0,0,1,0,3,0,23,27,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","25","-22.7053","113.5466","20220522",NA,NA,"Yes","99.5",NA,0,0,0,0,0,1,5,3,25,34,1,0.816496580927726
"2022-05_PtCloates_stereo-BRUVS","17","-22.7011","113.5532","20220522",NA,NA,"Yes","86.5",NA,1,0,0,0,3,2,7,11,11,35,1.4,0.699205898780101
"2022-05_PtCloates_stereo-BRUVS","35","-22.6987","113.551","20220522",NA,NA,"Yes","94.6",NA,0,0,0,0,1,1,1,0,30,33,0.4,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","42","-22.6952","113.5537","20220522",NA,NA,"Yes","92.3",NA,0,0,0,0,1,0,3,0,34,38,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","15","-22.6977","113.5561","20220522",NA,NA,"Yes","83.9",NA,2,0,0,0,1,0,2,0,27,32,0.6,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","47","-22.6999","113.5592","20220522",NA,NA,"Yes","80.8",NA,0,0,0,0,0,1,0,0,32,33,0.1,0.316227766016838
"2022-05_PtCloates_stereo-BRUVS","28","-22.6987","113.5625","20220522",NA,NA,"Yes","76.3",NA,0,0,0,0,0,2,6,2,27,37,0.7,0.483045891539648
"2022-05_PtCloates_stereo-BRUVS","2","-22.6957","113.5628","20220522",NA,NA,"Yes","77.3",NA,2,0,0,0,1,3,15,8,5,34,2.63636363636364,0.504524979109513
"2022-05_PtCloates_stereo-BRUVS","48","-22.696","113.5596","20220522",NA,NA,"Yes","80.2",NA,0,0,0,0,0,0,0,0,32,32,0,0
"2022-05_PtCloates_stereo-BRUVS","9","-22.6934","113.5571","20220522",NA,NA,"Yes","84.9",NA,0,0,0,0,0,1,2,0,32,35,0.4,0.516397779494322
"2022-05_PtCloates_stereo-BRUVS","46","-22.693","113.5605","20220522",NA,NA,"Yes","79.5",NA,0,0,0,0,2,2,24,3,9,40,2.91666666666667,0.288675134594813
"2022-05_PtCloates_stereo-BRUVS","34","-22.6928","113.5645","20220522",NA,NA,"Yes","76.4",NA,0,0,0,0,3,1,6,0,22,32,0.5,0.52704627669473
"2022-05_PtCloates_stereo-BRUVS","21","-22.6893","113.5652","20220522",NA,NA,"Yes","77.3",NA,0,0,0,0,1,2,15,3,10,31,1.8,0.632455532033676
"2022-05_PtCloates_stereo-BRUVS","51","-22.69","113.5609","20220522",NA,NA,"Yes","79.4",NA,0,0,0,0,0,0,10,5,22,37,0.8,0.788810637746616
"2022-05_PtCloates_stereo-BRUVS","29","-22.691","113.5564","20220522",NA,NA,"Yes","87.9",NA,0,0,0,0,0,0,12,3,21,36,1.4,1.24211800681624
